UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
May Carlén,@may_carlen,2020-09-03T03:59:34.000Z,Why are people scared of Grammarly and similar? I find it helpful. An error? I look at it... for a long time. What is wrong with that? Do you think you are flawless? A normal reader might ignore it but can you live with it?,,🕷,11,4,35,[],https://twitter.com/may_carlen/status/1301369218169032704
Sudheer G,@iSudheerG,2020-09-03T03:26:38.000Z,"Replying to 
@denharsh
 and 
@Grammarly","Happened with me once. Thought it could be a bug and I uninstalled and reinstalled it, no use.",,,,2,[],https://twitter.com/iSudheerG/status/1301360929385271298
Capsdontwork,@TacosVodka,2020-09-02T19:19:57.000Z,"Replying to 
@WillymfBraun","@Grammarly
 for the win. Biggest issue is when it doesnt even know the word.",,,,,[],https://twitter.com/TacosVodka/status/1301238451140997120
DB,@Lucarioandboone,2020-09-02T16:29:50.000Z,"Replying to 
@Grammarly","Is anybody going to help me resolve the issue, or you just going to ignore my emails??",,1,,,[],https://twitter.com/Lucarioandboone/status/1301195641255792640
graphical user interface,@GUIKUS,2020-09-02T15:28:32.000Z,"@Grammarly
 Hi! I’m having a very big billing issue,  and support still hasn’t answered my request. 

I’ve sent you a dm,  please help!!",,,1,,,[],https://twitter.com/GUIKUS/status/1301180214052032518
Harsh Agrawal,@denharsh,2020-09-02T13:54:46.000Z,"You just used 
@Grammarly
 and found no error. 
How are you feeling? (Reply in .GIF)",,,32,,47,[],https://twitter.com/denharsh/status/1301156615119200256
DB,@Lucarioandboone,2020-09-02T12:05:57.000Z,"@Grammarly
 Hey Grammarly!! Can someone reach out to me? I'm trying to resolve a login issue. I already talk to Viktoria, Kristy, Aileen, but I keep getting the same message. I followed all of their instructions. Unfortunately, phone support is nonexistent 
. Help!!!!!",,,,,,[],https://twitter.com/Lucarioandboone/status/1301129231750094850
Saint Louis College Libraries,@LibrariesSLC,2020-09-02T10:29:49.000Z,"ADVISORY : Due to Grammarly's system maintenance yesterday, some user accounts have been  converted from Premium to Free account. We're very sorry for the inconvenience. We are trying our best to resolve this issue. Rest assured that normal services will be restored soon. TY",,,,,,['https://pbs.twimg.com/media/Eg50IUTXkAIRzBh?format=jpg&name=small'],https://twitter.com/LibrariesSLC/status/1301105038413111297
James Dickson,@IdeasofJames,2020-09-02T08:08:45.000Z,"I am always thankful scam emails contain at least one grammatical or spelling error.  It is like they want you to know it is a scam.  Hopefully they don't discover 
@Grammarly",,,1,1,1,['https://pbs.twimg.com/media/Eg5T2gNXsAAbdGg?format=jpg&name=medium'],https://twitter.com/IdeasofJames/status/1301069540256886784
Shift,@Get_Shift,2020-09-01T20:27:45.000Z,"Hi @mandymashburn00, thanks for reaching out about this issue! We'll definitely look into that for you. Do you mind heading over to https://support.tryshift.com/new so that one of our support specialists can pass this along to our dev team? Thanks for your help!","New Ticket - Shift
support.tryshift.com",🙌,,,,[],https://twitter.com/Get_Shift/status/1300893126404395008
Lakshmi menon,@LakshmiMenon,2020-09-01T15:22:32.000Z,"Hey 
@Grammarly
 I had raised a billing issue with the support team( Ticket No 2257667) and haven't heard back since 48 hours. Could you please have a look into the issue.",,,1,,,[],https://twitter.com/LakshmiMenon/status/1300816315263995907
ᴉɾpǝɯ || 911 spoilers,@actuallykinkade,2020-09-01T03:11:45.000Z,when you check your paper/fic in grammarly and there's no error but tons of advanced errors behind a paywall,"From 
reaction videos",,1,,,['https://pbs.twimg.com/ext_tw_video_thumb/1300541179528794113/pu/img/j19XWh3ShcSz0yiT.jpg'],https://twitter.com/actuallykinkade/status/1300632407242993665
Contentality,@contentality,2020-08-30T08:55:44.000Z,"Not looking for an entire blog or article written from scratch, but wanting to modify existing content? Get error free content modification with us! Avail our professional proofreading service.Grammarly Score 99+ Assured!

Call Now - +91 9082366726 
Visit  http://contentality.com",,,,1,1,['https://pbs.twimg.com/media/EgqBoT5U8AA4mjx?format=png&name=small'],https://twitter.com/contentality/status/1299994198096011264
Chris Bailey,@Chris_Bailey,2020-08-29T17:19:46.000Z,"Replying to 
@ErinBlaskie
 @thejonlewis
 and 
@ALOProductivity","According to the podcast host, this is a bug with 
@Grammarly
. Appreciate you passing it along",🙏,1,,1,[],https://twitter.com/Chris_Bailey/status/1299758654132977667
EMMA,@catboykourai,2020-09-16T20:42:45.000Z,not me saying “grammarly wrong” when talking about a grammatical error,,😯,,,,[],https://twitter.com/catboykourai/status/1306332720403013632
Archita Sharma,@mearchita,2020-09-15T16:22:37.000Z,"Replying to 
@CMIContent","A3: The three things that I follow for error free writing:

- Use 
@Grammarly
 
- Read it aloud to myself
- Run it through someone who can give me constructive and honest feedback 

#CMWorld",,1,,3,[],https://twitter.com/mearchita/status/1305904865957130240
Skeleton O'Rourke,@Ghoul_of_London,2020-09-15T14:10:21.000Z,"@Grammarly
 Hi! Any news on perhaps getting around this issue of icons hiding text as it's being types? Renders the app unsuitable in some web pages.",,⚠ ⚠,1,,,['https://pbs.twimg.com/media/Eh9jMVGWkAMzLqe?format=png&name=small'],https://twitter.com/Ghoul_of_London/status/1305871579272937472
#HigherEdSocial,@HigherEdSocial,2020-09-15T00:26:40.000Z,"Not a bad idea tbh, it might solve that edit button issue 
@Grammarly","Quote Tweet
Gia C
@g_cattta
 · Sep 14, 2020
Can we just get Grammarly built in to Twitter?",,,,4,['https://pbs.twimg.com/profile_images/1341243364969238531/mToZrD-a_mini.jpg'],https://twitter.com/HigherEdSocial/status/1305664295934590976
Olanrewaju Jnr,@rewajuJNR,2020-09-14T21:59:13.000Z,Zero error on Grammarly and a 99. Not bad.,,,,,2,[],https://twitter.com/rewajuJNR/status/1305627188272734209
"deb |
❦",@soofreehage,2020-09-14T16:43:49.000Z,"I'm sorry if I make grammarical error since I didn't double check on grammarly HAHA #FromFriendsJaeAndJed 
@Jae_Day6",,🍋,,,,[],https://twitter.com/soofreehage/status/1305547816295477254
Emmanuel Monehin,@emonehin,2020-09-13T10:49:21.000Z,"`To error is human, to google & edit is divine`
@Grammarly",,,,,4,[],https://twitter.com/emonehin/status/1305096223695790080
Oliver Zachau,@ozachau,2020-09-12T20:26:17.000Z,"@Grammarly
 Is there something wrong with the Mac OS app? I get full CPU load in Chrome and the stand alone application all the time.

Unusable like this sadly.

But also couldn’t find others with the same issue :/",,,1,,,[],https://twitter.com/ozachau/status/1304879026130087937
Mishari Muqbil,@mishari,2020-09-11T21:05:17.000Z,Have an issue with weasel word checks in apps such as Grammarly. Isn't it better to express that one is uncertain about something than misrepresent it as fact?,,,,,,[],https://twitter.com/mishari/status/1304526450691723264
Fábio H. F. Brito,@fabiohfbrito,2020-09-11T14:30:52.000Z,"Replying to 
@Grammarly","Hi
Assistant Valéria has contacted me and solved the issue.
Thanks for your reply. ",👍,,,1,[],https://twitter.com/fabiohfbrito/status/1304427193540501505
Ankylosaurus,@DinoAnkylosaur,2020-09-11T03:18:31.000Z,"Replying to 
@Klautos9","I love Grammarly. The instant feedback when I make an error is enormously helpful. I am finally getting down some of the rules I ""knew"" but never really understood.",,1,,1,[],https://twitter.com/DinoAnkylosaur/status/1304257988660690944
Adi Patil,@iamadipatil,2020-09-10T13:24:13.000Z,"Grammarly has thrown this error to me so many times now!
Now my muscle memory auto-corrects every time I write this elsewhere that does not have Grammarly on! 

Power of practice and products like these!",,,,,4,['https://pbs.twimg.com/media/Ehjoe6VVoAAD5qw?format=png&name=small'],https://twitter.com/iamadipatil/status/1304048032925675521
clive boulton,@iC,2020-09-09T19:56:54.000Z,"Replying to 
@Grammarly",Thanks for helping solve it. For anyone else with this same sign-in issue. A 3rd party cookie is used to instantiate the image captcha. This was blocked by the EFF privacy badger.,,,,,[],https://twitter.com/iC/status/1303784467006279680
Christer KingEdeborg,@kingedeborg,2020-09-09T03:31:08.000Z,"@Grammarly
 are you aware of an issue when accepting changes I. Facebook posts... it changes more than one thing in more than one place and often adding a whole sentence or even paragraphs at the top@or bottom@of the post.",,,1,,,[],https://twitter.com/kingedeborg/status/1303536387707166720
clive boulton,@iC,2020-09-08T19:55:03.000Z,"Grammarly sign-in whiffs. Stuck in a closed loop. Can't sign-in to report the issue to 
@Grammarly
 support. Looks like generation of 3rd party tracking cookies failing because Chrome 86.0.4240.15 has tightened up cookie rules.",,,1,,,['https://pbs.twimg.com/media/EhauqnFUYAEerIX?format=jpg&name=small'],https://twitter.com/iC/status/1303421614164307968
williamRN,@williamRN7,2020-09-08T10:18:32.000Z,"Replying to 
@Geoff4273",Likewise! I have been asking Twitter webmasters to insert a web edit button. I use the free version of Grammarly set to UK English on my PC but it cannot cover every issue.,,,,,[],https://twitter.com/williamRN7/status/1303276526297907200
as you should,@aubreycertified,2020-09-08T03:42:09.000Z,"Had to be extra and get the Grammarly keyboard, iPhone autocorrect has a bug or something",,👑,,,,[],https://twitter.com/aubreycertified/status/1303176775250440197
BOY NXT DOOR,@______bliss,2020-09-08T03:35:21.000Z,"@Grammarly
 Hey , I think there is a grammatical error in on of your ads I saw on YouTube",,🥺,1,,,[],https://twitter.com/______bliss/status/1303175061269090306
Tejas Kinger,@TejasKinger,2020-09-07T09:23:43.000Z,".
@Grammarly
 (yes, you can call me a fanboy) making my day with their subtle, on-point error detection. ",,🙃 🙃,1,1,22,['https://pbs.twimg.com/media/EhTUfzxU8AAsDuJ?format=png&name=360x360'],https://twitter.com/TejasKinger/status/1302900346373591040
BLM Antifa Can Burn In Hell,@blm_burn,2020-09-26T22:18:32.000Z,"Replying to 
@Cities0fColour
 @kimbal1890
 and 4 others","So.  Don't actually have an argument.
So you critique a typographical error.

Oh well.  Thought I was talking to an adult.",,1,,,[],https://twitter.com/blm_burn/status/1309980702381953024
𝔷𝔬𝔧𝔞𝔠,@zojac_,2020-09-26T12:41:22.000Z,"Replying to 
@jeanmare_gag
 and 
@Grammarly","Grammarly is great. I use it for free. I try to find my mistakes that are only covered on Premium via trial and error hahaha, but it feels nice when they say my post looks superb. 
Good luck with your edit-phase, Jean! :)",♥,1,,2,[],https://twitter.com/zojac_/status/1309835454729003009
S,@SammieAnne13,2020-09-26T00:06:11.000Z,"After debating my boss about a grammatical error I thought she made, and conceding she was right, I checked what Grammarly thought. Thanks 
@Grammarly
 for showing me I do indeed understand basic sentence structure. Now, can you just tell me how to convince my boss she was wrong?",,,,,,[],https://twitter.com/SammieAnne13/status/1309645407329202176
Grammarly,@Grammarly,2020-09-25T18:10:32.000Z,"Replying to 
@LivingTLOL","Hi, Julie! We're sorry to hear about your frustration. We don't currently have a quick fix, but our team is aware of this issue. As a workaround, we suggest that you access WordPress from the /wp-admin page. Also, switching to Grammarly's classic editor should work as well.",,1,,1,[],https://twitter.com/Grammarly/status/1309555902790488064
Stefan Nikolovski,@thebrandview,2020-09-25T16:01:00.000Z,"In the world of documents and writing, red always signifies an error. This is why wrongly spelled words in Word and Grammarly are red.",,,2,,1,[],https://twitter.com/thebrandview/status/1309523304894681090
Serhii Vasylenko,@vasylenko,2020-09-24T22:31:13.000Z,"Looks like 
@Grammarly
  now explicitly show the hints for weak spots, which you could see only with the premium account in the past. Love you guys! Thanks, 
@Grammarly
 ! I hope this is not a bug and you won't remove this feature ",,😁,,,,['https://pbs.twimg.com/media/EitsMxtWsAAhaHc?format=jpg&name=small'],https://twitter.com/vasylenko/status/1309259120323764225
FiveChannels,@5Channels,2020-09-24T21:00:21.000Z,"Today is National Punctuation Day
Jason Hall is crazy about grammar and punctuation! 
With good reason. 
One misspelling or grammatical error could cost your business a client!
Ever heard of ""Grammarly”? We recommend it! 

This online tool can be a lifesaver for s ...",,⁉ 🤓 💪 😲,,,,['https://pbs.twimg.com/media/EitXbooXgAIsTM7?format=png&name=small'],https://twitter.com/5Channels/status/1309236252718387201
Michael McLean,@MFordMcLean,2020-09-21T19:38:07.000Z,"Replying to 
@Grammarly","Hey! Lol, less of an actual issue and more personal preference, but the Google Docs Beta tells me that this is a comma splice, but I see it more as a natural pause. See ""Whether it's offering step-by-step guides,...""",,1,,,['https://pbs.twimg.com/media/Eidnx52WAAIGI7A?format=png&name=small'],https://twitter.com/MFordMcLean/status/1308128393964257282
Grammarly,@Grammarly,2020-09-21T19:33:32.000Z,"Replying to 
@Grammarly
 and 
@DavidFJackson5","Additionally, could you please specify what tool you are using when the issue occurs? Is that the browser extension (for Safari, Chrome, Firefox, Edge), the Microsoft Office add-in, the Grammarly Editor (http://app.grammarly.com), the desktop app, or the Grammarly Keyboard? 2/2",,,,,['https://pbs.twimg.com/card_img/1364827722355212291/j6K8G5e7?format=png&name=small'],https://twitter.com/Grammarly/status/1308127241692499970
(੭･෴･)੭ Robert Bajor,@MisterBajor,2020-09-21T19:22:52.000Z,"I'm going to say this every week, but it's only out of love 
@Grammarly
 ... issue #openbadges plz. It would be a win-win-win for you, your customers, and employers who need folks with demonstrated writing competencies.",,🛰,1,,,['https://pbs.twimg.com/media/EidkHKsWoAA7E_u?format=jpg&name=small'],https://twitter.com/MisterBajor/status/1308124556981415937
